Year,Value
1959,35
1961,21
1965,38
1967,77
1969,32
1971,44
1973,47
1975,80
1977,37
1979,50
1981,62
1983,49
1985,92
1987,63
1989,62
1991,72
1993,63
1995,157
1997,83
1999,65
2001,103
2003,90
2005,87
2007,183
2009,86
2011,109
2013,108
2015,95
2017,72
2019,92
2021,92
2023,108
